r,f,l,val
china,fuel_electricity,jun_aug_we12,0.0199241243874015
china,fuel_electricity,jun_aug_we18,0.0190002115599587
china,fuel_electricity,jun_aug_we6,0.0181393300458857
china,fuel_electricity,mar_may_wd0,0.0416183187448739
china,fuel_electricity,mar_may_wd12,0.0453984065719977
china,fuel_electricity,mar_may_wd18,0.0432932114145205
china,fuel_electricity,mar_may_wd6,0.0413316371828861
china,fuel_electricity,mar_may_we0,0.0158705465280664
china,fuel_electricity,mar_may_we12,0.0173120285857225
china,fuel_electricity,mar_may_we18,0.0165092427283164
china,fuel_electricity,mar_may_we6,0.015761224642765
china,fuel_electricity,sep_nov_wd0,0.043602893879718
china,fuel_electricity,sep_nov_wd12,0.0475632357040112
china,fuel_electricity,sep_nov_wd18,0.0453576540319049
china,fuel_electricity,sep_nov_wd6,0.0433025418688342
china,fuel_electricity,sep_nov_we0,0.016627335676832
china,fuel_electricity,sep_nov_we12,0.0181375550005579
china,fuel_electricity,sep_nov_we18,0.0172964881914157
china,fuel_electricity,sep_nov_we6,0.0165128007627056
colombia,fuel_electricity,dec_feb_wd0,0.0428728700323056
colombia,fuel_electricity,dec_feb_wd12,0.0467669056159256
colombia,fuel_electricity,dec_feb_wd18,0.0445982510161941
colombia,fuel_electricity,dec_feb_wd6,0.0425775466814728
colombia,fuel_electricity,dec_feb_we0,0.0163489515953418
colombia,fuel_electricity,dec_feb_we12,0.0178338859890311
colombia,fuel_electricity,dec_feb_we18,0.0170069007871702
colombia,fuel_electricity,dec_feb_we6,0.0162363342883106
colombia,fuel_electricity,jun_aug_wd0,0.0444416355550582
colombia,fuel_electricity,jun_aug_wd12,0.048478158188492
colombia,fuel_electricity,jun_aug_wd18,0.0462301501290026
colombia,fuel_electricity,jun_aug_wd6,0.0441355059976313
colombia,fuel_electricity,jun_aug_we0,0.0169471777364095
colombia,fuel_electricity,jun_aug_we12,0.0184864475146582
colombia,fuel_electricity,jun_aug_we18,0.0176292020136494
colombia,fuel_electricity,jun_aug_we6,0.0168304396381086
colombia,fuel_electricity,mar_may_wd0,0.0433183152750468
colombia,fuel_electricity,mar_may_wd12,0.047252809536252
colombia,fuel_electricity,mar_may_wd18,0.0450616228113358
colombia,fuel_electricity,mar_may_wd6,0.0430199235413043
colombia,fuel_electricity,mar_may_we0,0.0165188157240196
colombia,fuel_electricity,mar_may_we12,0.0180191784517801
colombia,fuel_electricity,mar_may_we18,0.0171836009484542
colombia,fuel_electricity,mar_may_we6,0.016405028333352
colombia,fuel_electricity,sep_nov_wd0,0.044901821707497
colombia,fuel_electricity,sep_nov_wd12,0.0489801418984849
colombia,fuel_electricity,sep_nov_wd18,0.0467088560688003
colombia,fuel_electricity,sep_nov_wd6,0.0445925222266093
colombia,fuel_electricity,sep_nov_we0,0.0171226630987237
colombia,fuel_electricity,sep_nov_we12,0.0186778717736392
colombia,fuel_electricity,sep_nov_we18,0.0178117496301784
colombia,fuel_electricity,sep_nov_we6,0.0170047161957595
comoros,fuel_electricity,dec_feb_wd0,0.0431047548358423
comoros,fuel_electricity,dec_feb_wd12,0.0470198519363514
comoros,fuel_electricity,dec_feb_wd18,0.0448394678199018
comoros,fuel_electricity,dec_feb_wd6,0.0428078341812335
comoros,fuel_electricity,dec_feb_we0,0.0164373775259096
comoros,fuel_electricity,dec_feb_we12,0.0179303434257678
comoros,fuel_electricity,dec_feb_we18,0.0170988853416175
comoros,fuel_electricity,dec_feb_we6,0.0163241511100853
comoros,fuel_electricity,jun_aug_wd0,0.0454596160949882
comoros,fuel_electricity,jun_aug_wd12,0.0495885993554556
comoros,fuel_electricity,jun_aug_wd18,0.0472890984013059
comoros,fuel_electricity,jun_aug_wd6,0.0451464743309161
comoros,fuel_electricity,jun_aug_we0,0.0173353699558661
comoros,fuel_electricity,jun_aug_we12,0.0189098982627533
comoros,fuel_electricity,jun_aug_we18,0.01803301668789
comoros,fuel_electricity,jun_aug_we6,0.0172159578535405
comoros,fuel_electricity,mar_may_wd0,0.0434832870091797
comoros,fuel_electricity,mar_may_wd12,0.0474327652404928
comoros,fuel_electricity,mar_may_wd18,0.0452332336879552
comoros,fuel_electricity,mar_may_wd6,0.0431837588923287
comoros,fuel_electricity,mar_may_we0,0.016581725319153
comoros,fuel_electricity,mar_may_we12,0.0180878019681372
comoros,fuel_electricity,mar_may_we18,0.0172490422849677
comoros,fuel_electricity,mar_may_we6,0.0164675045851514
comoros,fuel_electricity,sep_nov_wd0,0.0434869846298975
comoros,fuel_electricity,sep_nov_wd12,0.0474367987068546
comoros,fuel_electricity,sep_nov_wd18,0.0452370801161698
comoros,fuel_electricity,sep_nov_wd6,0.0431874310425393
comoros,fuel_electricity,sep_nov_we0,0.016583135353566
comoros,fuel_electricity,sep_nov_we12,0.0180893400724503
comoros,fuel_electricity,sep_nov_we18,0.0172505090649768
comoros,fuel_electricity,sep_nov_we6,0.0164689049067534
costa_rica,fuel_electricity,dec_feb_wd0,0.0429940169889908
costa_rica,fuel_electricity,dec_feb_wd12,0.0468990560477647
costa_rica,fuel_electricity,dec_feb_wd18,0.0447242734257045
costa_rica,fuel_electricity,dec_feb_wd6,0.0426978591354722
costa_rica,fuel_electricity,dec_feb_we0,0.016395149242695
costa_rica,fuel_electricity,dec_feb_we12,0.0178842796531785
costa_rica,fuel_electricity,dec_feb_we18,0.0170549576182491
costa_rica,fuel_electricity,dec_feb_we6,0.0162822137100817
costa_rica,fuel_electricity,jun_aug_wd0,0.0448570215737114
costa_rica,fuel_electricity,jun_aug_wd12,0.0489312726805679
costa_rica,fuel_electricity,jun_aug_wd18,0.0466622529929945
costa_rica,fuel_electricity,jun_aug_wd6,0.0445480306918426
costa_rica,fuel_electricity,jun_aug_we0,0.0171055792128497
costa_rica,fuel_electricity,jun_aug_we12,0.0186592362011286
costa_rica,fuel_electricity,jun_aug_we18,0.0177939782183282
costa_rica,fuel_electricity,jun_aug_we6,0.0169877499896773
costa_rica,fuel_electricity,mar_may_wd0,0.044352191016973
costa_rica,fuel_electricity,mar_may_wd12,0.048380589626664
costa_rica,fuel_electricity,mar_may_wd18,0.0461371059740732
costa_rica,fuel_electricity,mar_may_wd6,0.0440466775848645
costa_rica,fuel_electricity,mar_may_we0,0.0169130693498583
costa_rica,fuel_electricity,mar_may_we12,0.0184492411486428
costa_rica,fuel_electricity,mar_may_we18,0.017593720965051
costa_rica,fuel_electricity,mar_may_we6,0.016796566202075
costa_rica,fuel_electricity,sep_nov_wd0,0.0433314129902325
costa_rica,fuel_electricity,sep_nov_wd12,0.0472670968841577
costa_rica,fuel_electricity,sep_nov_wd18,0.0450752476325606
costa_rica,fuel_electricity,sep_nov_wd6,0.0430329310348384
costa_rica,fuel_electricity,sep_nov_we0,0.0165238103490917
costa_rica,fuel_electricity,sep_nov_we12,0.0180246267261588
costa_rica,fuel_electricity,sep_nov_we18,0.0171887965778238
costa_rica,fuel_electricity,sep_nov_we6,0.0164099885536966
cote_divoire,fuel_electricity,dec_feb_wd0,0.0431047548358423
cote_divoire,fuel_electricity,dec_feb_wd12,0.0470198519363514
cote_divoire,fuel_electricity,dec_feb_wd18,0.0448394678199018
cote_divoire,fuel_electricity,dec_feb_wd6,0.0428078341812335
cote_divoire,fuel_electricity,dec_feb_we0,0.0164373775259096
cote_divoire,fuel_electricity,dec_feb_we12,0.0179303434257678
cote_divoire,fuel_electricity,dec_feb_we18,0.0170988853416175
cote_divoire,fuel_electricity,dec_feb_we6,0.0163241511100853
cote_divoire,fuel_electricity,jun_aug_wd0,0.0454596160949882
cote_divoire,fuel_electricity,jun_aug_wd12,0.0495885993554556
cote_divoire,fuel_electricity,jun_aug_wd18,0.0472890984013059
cote_divoire,fuel_electricity,jun_aug_wd6,0.0451464743309161
cote_divoire,fuel_electricity,jun_aug_we0,0.0173353699558661
cote_divoire,fuel_electricity,jun_aug_we12,0.0189098982627533
cote_divoire,fuel_electricity,jun_aug_we18,0.01803301668789
cote_divoire,fuel_electricity,jun_aug_we6,0.0172159578535405
cote_divoire,fuel_electricity,mar_may_wd0,0.0434832870091797
cote_divoire,fuel_electricity,mar_may_wd12,0.0474327652404928
cote_divoire,fuel_electricity,mar_may_wd18,0.0452332336879552
cote_divoire,fuel_electricity,mar_may_wd6,0.0431837588923287
cote_divoire,fuel_electricity,mar_may_we0,0.016581725319153
cote_divoire,fuel_electricity,mar_may_we12,0.0180878019681372
cote_divoire,fuel_electricity,mar_may_we18,0.0172490422849677
cote_divoire,fuel_electricity,mar_may_we6,0.0164675045851514
cote_divoire,fuel_electricity,sep_nov_wd0,0.0434869846298975
cote_divoire,fuel_electricity,sep_nov_wd12,0.0474367987068546
cote_divoire,fuel_electricity,sep_nov_wd18,0.0452370801161698
cote_divoire,fuel_electricity,sep_nov_wd6,0.0431874310425393
cote_divoire,fuel_electricity,sep_nov_we0,0.016583135353566
cote_divoire,fuel_electricity,sep_nov_we12,0.0180893400724503
cote_divoire,fuel_electricity,sep_nov_we18,0.0172505090649768
cote_divoire,fuel_electricity,sep_nov_we6,0.0164689049067534
croatia,fuel_electricity,dec_feb_wd0,0.0539502614201809
croatia,fuel_electricity,dec_feb_wd12,0.0588504287651121
croatia,fuel_electricity,dec_feb_wd18,0.0561214422872433
croatia,fuel_electricity,dec_feb_wd6,0.0535786331161063
croatia,fuel_electricity,dec_feb_we0,0.0205731552809492
croatia,fuel_electricity,dec_feb_we12,0.0224417635329973
croatia,fuel_electricity,dec_feb_we18,0.0214011038384772
croatia,fuel_electricity,dec_feb_we6,0.0204314401788299
croatia,fuel_electricity,jun_aug_wd0,0.0357608321459725
croatia,fuel_electricity,jun_aug_wd12,0.0390088991116631
croatia,fuel_electricity,jun_aug_wd18,0.0371999954141698
croatia,fuel_electricity,jun_aug_wd6,0.0355144990040588
croatia,fuel_electricity,jun_aug_we0,0.0136368783644086
croatia,fuel_electricity,jun_aug_we12,0.0148754819279323
croatia,fuel_electricity,jun_aug_we18,0.014185682552041
croatia,fuel_electricity,jun_aug_we6,0.0135429427680643
croatia,fuel_electricity,mar_may_wd0,0.0432777348662437
croatia,fuel_electricity,mar_may_wd12,0.0472085433103865
croatia,fuel_electricity,mar_may_wd18,0.0450194092796366
croatia,fuel_electricity,mar_may_wd6,0.0429796226645757
croatia,fuel_electricity,mar_may_we0,0.0165033409695013
croatia,fuel_electricity,mar_may_we12,0.0180022981640028
croatia,fuel_electricity,mar_may_we18,0.0171675034260374
croatia,fuel_electricity,mar_may_we6,0.016389660174365
croatia,fuel_electricity,sep_nov_wd0,0.0425458141375105
croatia,fuel_electricity,sep_nov_wd12,0.0464101440519927
croatia,fuel_electricity,sep_nov_wd18,0.0442580330442831
croatia,fuel_electricity,sep_nov_wd6,0.0422527436622768
croatia,fuel_electricity,sep_nov_we0,0.0162242335396356
croatia,fuel_electricity,sep_nov_we12,0.0176978401041762
croatia,fuel_electricity,sep_nov_we18,0.0168771635628964
croatia,fuel_electricity,sep_nov_we6,0.0161124753342715
cuba,fuel_electricity,dec_feb_wd0,0.0457887732199526
cuba,fuel_electricity,dec_feb_wd12,0.0499476529990401
cuba,fuel_electricity,dec_feb_wd18,0.0476315021655483
cuba,fuel_electricity,dec_feb_wd6,0.0454733641062718
cuba,fuel_electricity,dec_feb_we0,0.0174608892854387
cuba,fuel_electricity,dec_feb_we12,0.0190468181991762
cuba,fuel_electricity,dec_feb_we18,0.0181635874325928
cuba,fuel_electricity,dec_feb_we6,0.0173406125619907
cuba,fuel_electricity,jun_aug_wd0,0.0458983230309471
cuba,fuel_electricity,jun_aug_wd12,0.0500671529454434
cuba,fuel_electricity,jun_aug_wd18,0.0477454607124294
cuba,fuel_electricity,jun_aug_wd6,0.0455821592997834
cuba,fuel_electricity,jun_aug_we0,0.0175026645282875
cuba,fuel_electricity,jun_aug_we12,0.0190923877828762
cuba,fuel_electricity,jun_aug_we18,0.0182070438833839
cuba,fuel_electricity,jun_aug_we6,0.0173821000423293
cuba,fuel_electricity,mar_may_wd0,0.0415038840147342
cuba,fuel_electricity,mar_may_wd12,0.0452735780214575
cuba,fuel_electricity,mar_may_wd18,0.0431741713592152
cuba,fuel_electricity,mar_may_wd6,0.0412179907192639
cuba,fuel_electricity,mar_may_we0,0.0158269084916469
cuba,fuel_electricity,mar_may_we12,0.0172644270155696
cuba,fuel_electricity,mar_may_we18,0.016463848517464
cuba,fuel_electricity,mar_may_we6,0.0157178872004304
cuba,fuel_electricity,sep_nov_wd0,0.0423436623042737
cuba,fuel_electricity,sep_nov_wd12,0.0461896312732133
cuba,fuel_electricity,sep_nov_wd18,0.0440477457881398
cuba,fuel_electricity,sep_nov_wd6,0.0420519843216985
cuba,fuel_electricity,sep_nov_we0,0.0161471458491216
cuba,fuel_electricity,sep_nov_we12,0.0176137507314866
cuba,fuel_electricity,sep_nov_we18,0.0167969735460114
cuba,fuel_electricity,sep_nov_we6,0.0160359186507801
curacao,fuel_electricity,dec_feb_wd0,0.0457887732199526
curacao,fuel_electricity,dec_feb_wd12,0.0499476529990401
curacao,fuel_electricity,dec_feb_wd18,0.0476315021655483
curacao,fuel_electricity,dec_feb_wd6,0.0454733641062718
curacao,fuel_electricity,dec_feb_we0,0.0174608892854387
curacao,fuel_electricity,dec_feb_we12,0.0190468181991762
curacao,fuel_electricity,dec_feb_we18,0.0181635874325928
curacao,fuel_electricity,dec_feb_we6,0.0173406125619907
curacao,fuel_electricity,jun_aug_wd0,0.0458983230309471
curacao,fuel_electricity,jun_aug_wd12,0.0500671529454434
curacao,fuel_electricity,jun_aug_wd18,0.0477454607124294
curacao,fuel_electricity,jun_aug_wd6,0.0455821592997834
curacao,fuel_electricity,jun_aug_we0,0.0175026645282875
curacao,fuel_electricity,jun_aug_we12,0.0190923877828762
curacao,fuel_electricity,jun_aug_we18,0.0182070438833839
curacao,fuel_electricity,jun_aug_we6,0.0173821000423293
curacao,fuel_electricity,mar_may_wd0,0.0415038840147342
curacao,fuel_electricity,mar_may_wd12,0.0452735780214575
curacao,fuel_electricity,mar_may_wd18,0.0431741713592152
curacao,fuel_electricity,mar_may_wd6,0.0412179907192639
curacao,fuel_electricity,mar_may_we0,0.0158269084916469
curacao,fuel_electricity,mar_may_we12,0.0172644270155696
curacao,fuel_electricity,mar_may_we18,0.016463848517464
curacao,fuel_electricity,mar_may_we6,0.0157178872004304
curacao,fuel_electricity,sep_nov_wd0,0.0423436623042737
curacao,fuel_electricity,sep_nov_wd12,0.0461896312732133
curacao,fuel_electricity,sep_nov_wd18,0.0440477457881398
curacao,fuel_electricity,sep_nov_wd6,0.0420519843216985
curacao,fuel_electricity,sep_nov_we0,0.0161471458491216
curacao,fuel_electricity,sep_nov_we12,0.0176137507314866
curacao,fuel_electricity,sep_nov_we18,0.0167969735460114
curacao,fuel_electricity,sep_nov_we6,0.0160359186507801
cyprus,fuel_electricity,dec_feb_wd0,0.0422004353188543
cyprus,fuel_electricity,dec_feb_wd12,0.04603339533884
cyprus,fuel_electricity,dec_feb_wd18,0.0438987547585396
cyprus,fuel_electricity,dec_feb_wd6,0.0419097439339394
cyprus,fuel_electricity,dec_feb_we0,0.0160925283007744
cyprus,fuel_electricity,dec_feb_we12,0.0175541724077915
cyprus,fuel_electricity,dec_feb_we18,0.0167401579624211
cyprus,fuel_electricity,dec_feb_we6,0.0159816773272433
cyprus,fuel_electricity,jun_aug_wd0,0.0542046676713292
cyprus,fuel_electricity,jun_aug_wd12,0.0591279420999224
cyprus,fuel_electricity,jun_aug_wd18,0.0563860868944331
cyprus,fuel_electricity,jun_aug_wd6,0.0538312869278563
cyprus,fuel_electricity,jun_aug_we0,0.0206701694412431
cyprus,fuel_electricity,jun_aug_we12,0.0225475892468918
cyprus,fuel_electricity,jun_aug_we18,0.02150202224841
cyprus,fuel_electricity,jun_aug_we6,0.0205277860715954
cyprus,fuel_electricity,mar_may_wd0,0.0362794878131139
cyprus,fuel_electricity,mar_may_wd12,0.039574662976179
cyprus,fuel_electricity,mar_may_wd18,0.0377395239229146
cyprus,fuel_electricity,mar_may_wd6,0.0360295819892352
cyprus,fuel_electricity,mar_may_we0,0.0138346602341634
cyprus,fuel_electricity,mar_may_we12,0.0150912278303735
cyprus,fuel_electricity,mar_may_we18,0.0143914239793616
cyprus,fuel_electricity,mar_may_we6,0.0137393622470002
cyprus,fuel_electricity,sep_nov_wd0,0.0428500517666103
cyprus,fuel_electricity,sep_nov_wd12,0.0467420148242131
cyprus,fuel_electricity,sep_nov_wd18,0.0445745144494454
cyprus,fuel_electricity,sep_nov_wd6,0.0425548855959868
cyprus,fuel_electricity,sep_nov_we0,0.0163402501783138
cyprus,fuel_electricity,sep_nov_we12,0.0178243942440518
cyprus,fuel_electricity,sep_nov_we18,0.0169978491892594
cyprus,fuel_electricity,sep_nov_we6,0.0162276928096918
czechia,fuel_electricity,dec_feb_wd0,0.0482205017309729
czechia,fuel_electricity,dec_feb_wd12,0.0526002493303038
czechia,fuel_electricity,dec_feb_wd18,0.0501610934538385
czechia,fuel_electricity,dec_feb_wd6,0.0478883420192648
czechia,fuel_electricity,dec_feb_we0,0.0183881939349694
czechia,fuel_electricity,dec_feb_we12,0.0200583476113461
czechia,fuel_electricity,dec_feb_we18,0.0191282106429608
czechia,fuel_electricity,dec_feb_we6,0.018261529612181
czechia,fuel_electricity,jun_aug_wd0,0.0383327609372273
czechia,fuel_electricity,jun_aug_wd12,0.0418144297640514
czechia,fuel_electricity,jun_aug_wd18,0.0398754292197846
czechia,fuel_electricity,jun_aug_wd6,0.0380687114486317
czechia,fuel_electricity,jun_aug_we0,0.0146176463718503
czechia,fuel_electricity,jun_aug_we12,0.0159453306411298
czechia,fuel_electricity,jun_aug_we18,0.0152059207061832
czechia,fuel_electricity,jun_aug_we6,0.0145169549018234
czechia,fuel_electricity,mar_may_wd0,0.043914758757168
czechia,fuel_electricity,mar_may_wd12,0.0479034264884778
czechia,fuel_electricity,mar_may_wd18,0.0456820696373255
czechia,fuel_electricity,mar_may_wd6,0.0436122585117352
czechia,fuel_electricity,mar_may_we0,0.0167462608568322
czechia,fuel_electricity,mar_may_we12,0.0182672818572912
czechia,fuel_electricity,mar_may_we18,0.0174201994107905
czechia,fuel_electricity,mar_may_we6,0.0166309067443962
czechia,fuel_electricity,sep_nov_wd0,0.0450666211445394
czechia,fuel_electricity,sep_nov_wd12,0.0491599096563213
czechia,fuel_electricity,sep_nov_wd18,0.0468802877143843
czechia,fuel_electricity,sep_nov_wd6,0.044756186467386
czechia,fuel_electricity,sep_nov_we0,0.0171855069908428
czechia,fuel_electricity,sep_nov_we12,0.0187464236193415
czechia,fuel_electricity,sep_nov_we18,0.0178771226195175
czechia,fuel_electricity,sep_nov_we6,0.0170671271971301
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_wd0,0.0457887732199526
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_wd12,0.0499476529990401
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_wd18,0.0476315021655483
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_wd6,0.0454733641062718
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_we0,0.0174608892854387
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_we12,0.0190468181991762
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_we18,0.0181635874325928
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_we6,0.0173406125619907
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_wd0,0.0458983230309471
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_wd12,0.0500671529454434
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_wd18,0.0477454607124294
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_wd6,0.0455821592997834
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_we0,0.0175026645282875
