r,f,l,val
afghanistan,fuel_electricity,dec_feb_wd0,0.04461777420190187
afghanistan,fuel_electricity,dec_feb_wd12,0.04867029506820278
afghanistan,fuel_electricity,dec_feb_wd18,0.04641337732092294
afghanistan,fuel_electricity,dec_feb_wd6,0.04431043133975899
afghanistan,fuel_electricity,dec_feb_we0,0.017014345672895885
afghanistan,fuel_electricity,dec_feb_we12,0.018559716146865603
afghanistan,fuel_electricity,dec_feb_we18,0.01769907306472199
afghanistan,fuel_electricity,dec_feb_we6,0.016897144898313697
afghanistan,fuel_electricity,jun_aug_wd0,0.04640846806462535
afghanistan,fuel_electricity,jun_aug_wd12,0.0506236331769392
afghanistan,fuel_electricity,jun_aug_wd18,0.048276136084745444
afghanistan,fuel_electricity,jun_aug_wd6,0.0460887902757221
afghanistan,fuel_electricity,jun_aug_we0,0.017697200990528735
afghanistan,fuel_electricity,jun_aug_we12,0.01930459350555432
afghanistan,fuel_electricity,jun_aug_we18,0.018409409294617145
afghanistan,fuel_electricity,jun_aug_we6,0.017575296469255798
afghanistan,fuel_electricity,mar_may_wd0,0.042071782004807545
afghanistan,fuel_electricity,mar_may_wd12,0.04589305676596939
afghanistan,fuel_electricity,mar_may_wd18,0.043764923904911275
afghanistan,fuel_electricity,mar_may_wd6,0.04178197682899809
afghanistan,fuel_electricity,mar_may_we0,0.01604346821213694
afghanistan,fuel_electricity,mar_may_we12,0.01750065631397526
afghanistan,fuel_electricity,mar_may_we18,0.016689123493623403
afghanistan,fuel_electricity,mar_may_we6,0.01593295518168626
afghanistan,fuel_electricity,sep_nov_wd0,0.042436618298573064
afghanistan,fuel_electricity,sep_nov_wd12,0.04629103022804317
afghanistan,fuel_electricity,sep_nov_wd18,0.0441444427147533
afghanistan,fuel_electricity,sep_nov_wd6,0.042144300002538645
afghanistan,fuel_electricity,sep_nov_we0,0.016182593278933306
afghanistan,fuel_electricity,sep_nov_we12,0.01765241776271364
afghanistan,fuel_electricity,sep_nov_we18,0.01683384752648973
afghanistan,fuel_electricity,sep_nov_we6,0.016071121906275063
albania,fuel_electricity,dec_feb_wd0,0.04578877321995268
albania,fuel_electricity,dec_feb_wd12,0.04994765299904012
albania,fuel_electricity,dec_feb_wd18,0.04763150216554834
albania,fuel_electricity,dec_feb_wd6,0.04547336410627189
albania,fuel_electricity,dec_feb_we0,0.01746088928543873
albania,fuel_electricity,dec_feb_we12,0.019046818199176294
albania,fuel_electricity,dec_feb_we18,0.018163587432592804
albania,fuel_electricity,dec_feb_we6,0.017340612561990747
albania,fuel_electricity,jun_aug_wd0,0.04589832303094711
albania,fuel_electricity,jun_aug_wd12,0.05006715294544348
albania,fuel_electricity,jun_aug_wd18,0.047745460712429494
albania,fuel_electricity,jun_aug_wd6,0.04558215929978348
albania,fuel_electricity,jun_aug_we0,0.01750266452828758
albania,fuel_electricity,jun_aug_we12,0.019092387782876252
albania,fuel_electricity,jun_aug_we18,0.018207043883383983
albania,fuel_electricity,jun_aug_we6,0.017382100042329398
albania,fuel_electricity,mar_may_wd0,0.04150388401473428
albania,fuel_electricity,mar_may_wd12,0.04527357802145759
albania,fuel_electricity,mar_may_wd18,0.04317417135921524
albania,fuel_electricity,mar_may_wd6,0.04121799071926391
albania,fuel_electricity,mar_may_we0,0.01582690849164695
albania,fuel_electricity,mar_may_we12,0.017264427015569645
albania,fuel_electricity,mar_may_we18,0.01646384851746408
albania,fuel_electricity,mar_may_we6,0.01571788720043048
albania,fuel_electricity,sep_nov_wd0,0.04234366230427377
albania,fuel_electricity,sep_nov_wd12,0.04618963127321337
albania,fuel_electricity,sep_nov_wd18,0.04404774578813989
albania,fuel_electricity,sep_nov_wd6,0.04205198432169856
albania,fuel_electricity,sep_nov_we0,0.01614714584912161
albania,fuel_electricity,sep_nov_we12,0.01761375073148663
albania,fuel_electricity,sep_nov_we18,0.016796973546011406
albania,fuel_electricity,sep_nov_we6,0.016035918650780193
algeria,fuel_electricity,dec_feb_wd0,0.0431047548358423
algeria,fuel_electricity,dec_feb_wd12,0.04701985193635141
algeria,fuel_electricity,dec_feb_wd18,0.04483946781990187
algeria,fuel_electricity,dec_feb_wd6,0.04280783418123354
algeria,fuel_electricity,dec_feb_we0,0.016437377525909614
algeria,fuel_electricity,dec_feb_we12,0.01793034342576785
algeria,fuel_electricity,dec_feb_we18,0.01709888534161755
algeria,fuel_electricity,dec_feb_we6,0.016324151110085384
algeria,fuel_electricity,jun_aug_wd0,0.0454596160949882
algeria,fuel_electricity,jun_aug_wd12,0.049588599355455634
algeria,fuel_electricity,jun_aug_wd18,0.04728909840130599
algeria,fuel_electricity,jun_aug_wd6,0.04514647433091619
algeria,fuel_electricity,jun_aug_we0,0.017335369955866178
algeria,fuel_electricity,jun_aug_we12,0.01890989826275332
algeria,fuel_electricity,jun_aug_we18,0.018033016687890084
algeria,fuel_electricity,jun_aug_we6,0.0172159578535405
algeria,fuel_electricity,mar_may_wd0,0.043483287009179784
algeria,fuel_electricity,mar_may_wd12,0.04743276524049283
algeria,fuel_electricity,mar_may_wd18,0.045233233687955246
algeria,fuel_electricity,mar_may_wd6,0.04318375889232872
algeria,fuel_electricity,mar_may_we0,0.016581725319153005
algeria,fuel_electricity,mar_may_we12,0.01808780196813728
algeria,fuel_electricity,mar_may_we18,0.017249042284967774
algeria,fuel_electricity,mar_may_we6,0.01646750458515148
algeria,fuel_electricity,sep_nov_wd0,0.04348698462989755
algeria,fuel_electricity,sep_nov_wd12,0.04743679870685468
algeria,fuel_electricity,sep_nov_wd18,0.04523708011616986
algeria,fuel_electricity,sep_nov_wd6,0.04318743104253939
algeria,fuel_electricity,sep_nov_we0,0.016583135353566075
algeria,fuel_electricity,sep_nov_we12,0.01808934007245037
algeria,fuel_electricity,sep_nov_we18,0.017250509064976865
algeria,fuel_electricity,sep_nov_we6,0.016468904906753457
american_samoa,fuel_electricity,dec_feb_wd0,0.04578877321995268
american_samoa,fuel_electricity,dec_feb_wd12,0.04994765299904012
american_samoa,fuel_electricity,dec_feb_wd18,0.04763150216554834
american_samoa,fuel_electricity,dec_feb_wd6,0.04547336410627189
american_samoa,fuel_electricity,dec_feb_we0,0.01746088928543873
american_samoa,fuel_electricity,dec_feb_we12,0.019046818199176294
american_samoa,fuel_electricity,dec_feb_we18,0.018163587432592804
american_samoa,fuel_electricity,dec_feb_we6,0.017340612561990747
american_samoa,fuel_electricity,jun_aug_wd0,0.04589832303094711
american_samoa,fuel_electricity,jun_aug_wd12,0.05006715294544348
american_samoa,fuel_electricity,jun_aug_wd18,0.047745460712429494
american_samoa,fuel_electricity,jun_aug_wd6,0.04558215929978348
american_samoa,fuel_electricity,jun_aug_we0,0.01750266452828758
american_samoa,fuel_electricity,jun_aug_we12,0.019092387782876252
american_samoa,fuel_electricity,jun_aug_we18,0.018207043883383983
