iso_code3,year,time_period,frac_enfu_transmission_loss_fuel_electricity
KOR,2020,5,0.03398061071647494
KOR,2021,6,0.03398061071647494
KOR,2022,7,0.03398061071647494
KOR,2023,8,0.03398061071647494
KOR,2024,9,0.03398061071647494
KOR,2025,10,0.03398061071647494
KOR,2026,11,0.03398061071647494
KOR,2027,12,0.03398061071647494
KOR,2028,13,0.03398061071647494
KOR,2029,14,0.03398061071647494
KOR,2030,15,0.03398061071647494
KOR,2031,16,0.03398061071647494
KOR,2032,17,0.03398061071647494
KOR,2033,18,0.03398061071647494
KOR,2034,19,0.03398061071647494
KOR,2035,20,0.03398061071647494
KOR,2036,21,0.03398061071647494
KOR,2037,22,0.03398061071647494
KOR,2038,23,0.03398061071647494
KOR,2039,24,0.03398061071647494
KOR,2040,25,0.03398061071647494
KOR,2041,26,0.03398061071647494
KOR,2042,27,0.03398061071647494
KOR,2043,28,0.03398061071647494
KOR,2044,29,0.03398061071647494
KOR,2045,30,0.03398061071647494
KOR,2046,31,0.03398061071647494
KOR,2047,32,0.03398061071647494
KOR,2048,33,0.03398061071647494
KOR,2049,34,0.03398061071647494
KOR,2050,35,0.03398061071647494
KWT,2010,-5,0.12086833014782
KWT,2011,-4,0.123257392484815
KWT,2012,-3,0.141935998723167
KWT,2013,-2,0.121314486241842
KWT,2014,-1,0.116610377648142
KWT,2015,0,0.12479731704915718
KWT,2016,1,0.12479731704915718
KWT,2017,2,0.12479731704915718
KWT,2018,3,0.12479731704915718
KWT,2019,4,0.12479731704915718
KWT,2020,5,0.12479731704915718
KWT,2021,6,0.12479731704915718
KWT,2022,7,0.12479731704915718
KWT,2023,8,0.12479731704915718
KWT,2024,9,0.12479731704915718
KWT,2025,10,0.12479731704915718
KWT,2026,11,0.12479731704915718
KWT,2027,12,0.12479731704915718
KWT,2028,13,0.12479731704915718
KWT,2029,14,0.12479731704915718
KWT,2030,15,0.12479731704915718
KWT,2031,16,0.12479731704915718
KWT,2032,17,0.12479731704915718
KWT,2033,18,0.12479731704915718
KWT,2034,19,0.12479731704915718
KWT,2035,20,0.12479731704915718
KWT,2036,21,0.12479731704915718
KWT,2037,22,0.12479731704915718
KWT,2038,23,0.12479731704915718
KWT,2039,24,0.12479731704915718
KWT,2040,25,0.12479731704915718
KWT,2041,26,0.12479731704915718
KWT,2042,27,0.12479731704915718
KWT,2043,28,0.12479731704915718
KWT,2044,29,0.12479731704915718
KWT,2045,30,0.12479731704915718
KWT,2046,31,0.12479731704915718
KWT,2047,32,0.12479731704915718
KWT,2048,33,0.12479731704915718
KWT,2049,34,0.12479731704915718
KWT,2050,35,0.12479731704915718
LAO,2010,-5,0.101124305870204
LAO,2011,-4,0.0954819740179876
LAO,2012,-3,0.09112014422749849
LAO,2013,-2,0.0919762662529787
LAO,2014,-1,0.0928671228459857
LAO,2015,0,0.0945139626429309
LAO,2016,1,0.0945139626429309
LAO,2017,2,0.0945139626429309
LAO,2018,3,0.0945139626429309
LAO,2019,4,0.0945139626429309
LAO,2020,5,0.0945139626429309
LAO,2021,6,0.0945139626429309
LAO,2022,7,0.0945139626429309
LAO,2023,8,0.0945139626429309
LAO,2024,9,0.0945139626429309
LAO,2025,10,0.0945139626429309
LAO,2026,11,0.0945139626429309
LAO,2027,12,0.0945139626429309
LAO,2028,13,0.0945139626429309
LAO,2029,14,0.0945139626429309
LAO,2030,15,0.0945139626429309
LAO,2031,16,0.0945139626429309
LAO,2032,17,0.0945139626429309
LAO,2033,18,0.0945139626429309
LAO,2034,19,0.0945139626429309
LAO,2035,20,0.0945139626429309
LAO,2036,21,0.0945139626429309
LAO,2037,22,0.0945139626429309
LAO,2038,23,0.0945139626429309
LAO,2039,24,0.0945139626429309
LAO,2040,25,0.0945139626429309
LAO,2041,26,0.0945139626429309
LAO,2042,27,0.0945139626429309
LAO,2043,28,0.0945139626429309
LAO,2044,29,0.0945139626429309
LAO,2045,30,0.0945139626429309
LAO,2046,31,0.0945139626429309
LAO,2047,32,0.0945139626429309
LAO,2048,33,0.0945139626429309
LAO,2049,34,0.0945139626429309
LAO,2050,35,0.0945139626429309
LBN,2010,-5,0.11895366598778001
LBN,2011,-4,0.114146043385273
LBN,2012,-3,0.0925401322001889
LBN,2013,-2,0.09441299250872079
LBN,2014,-1,0.10466800356506199
LBN,2015,0,0.10494416752940496
LBN,2016,1,0.10494416752940496
LBN,2017,2,0.10494416752940496
LBN,2018,3,0.10494416752940496
LBN,2019,4,0.10494416752940496
LBN,2020,5,0.10494416752940496
LBN,2021,6,0.10494416752940496
LBN,2022,7,0.10494416752940496
LBN,2023,8,0.10494416752940496
LBN,2024,9,0.10494416752940496
LBN,2025,10,0.10494416752940496
LBN,2026,11,0.10494416752940496
LBN,2027,12,0.10494416752940496
LBN,2028,13,0.10494416752940496
LBN,2029,14,0.10494416752940496
LBN,2030,15,0.10494416752940496
LBN,2031,16,0.10494416752940496
LBN,2032,17,0.10494416752940496
LBN,2033,18,0.10494416752940496
LBN,2034,19,0.10494416752940496
LBN,2035,20,0.10494416752940496
LBN,2036,21,0.10494416752940496
LBN,2037,22,0.10494416752940496
LBN,2038,23,0.10494416752940496
LBN,2039,24,0.10494416752940496
LBN,2040,25,0.10494416752940496
LBN,2041,26,0.10494416752940496
LBN,2042,27,0.10494416752940496
LBN,2043,28,0.10494416752940496
LBN,2044,29,0.10494416752940496
LBN,2045,30,0.10494416752940496
LBN,2046,31,0.10494416752940496
LBN,2047,32,0.10494416752940496
LBN,2048,33,0.10494416752940496
LBN,2049,34,0.10494416752940496
LBN,2050,35,0.10494416752940496
LBR,2010,-5,0.20184409052808
LBR,2011,-4,0.22380718150516501
LBR,2012,-3,0.194697833523375
LBR,2013,-2,0.219607843137255
LBR,2014,-1,0.143253680907555
LBR,2015,0,0.196642125920286
LBR,2016,1,0.196642125920286
LBR,2017,2,0.196642125920286
LBR,2018,3,0.196642125920286
LBR,2019,4,0.196642125920286
LBR,2020,5,0.196642125920286
LBR,2021,6,0.196642125920286
LBR,2022,7,0.196642125920286
LBR,2023,8,0.196642125920286
LBR,2024,9,0.196642125920286
LBR,2025,10,0.196642125920286
LBR,2026,11,0.196642125920286
LBR,2027,12,0.196642125920286
LBR,2028,13,0.196642125920286
LBR,2029,14,0.196642125920286
LBR,2030,15,0.196642125920286
LBR,2031,16,0.196642125920286
LBR,2032,17,0.196642125920286
LBR,2033,18,0.196642125920286
LBR,2034,19,0.196642125920286
LBR,2035,20,0.196642125920286
LBR,2036,21,0.196642125920286
LBR,2037,22,0.196642125920286
LBR,2038,23,0.196642125920286
LBR,2039,24,0.196642125920286
LBR,2040,25,0.196642125920286
LBR,2041,26,0.196642125920286
LBR,2042,27,0.196642125920286
LBR,2043,28,0.196642125920286
LBR,2044,29,0.196642125920286
LBR,2045,30,0.196642125920286
LBR,2046,31,0.196642125920286
LBR,2047,32,0.196642125920286
LBR,2048,33,0.196642125920286
LBR,2049,34,0.196642125920286
LBR,2050,35,0.196642125920286
LBY,2010,-5,0.357546532342281
LBY,2011,-4,0.315281356975268
LBY,2012,-3,0.590342815463166
LBY,2013,-2,0.6148023105531081
LBY,2014,-1,0.6969600593676291
LBY,2015,0,0.5149866149402904
LBY,2016,1,0.5149866149402904
LBY,2017,2,0.5149866149402904
LBY,2018,3,0.5149866149402904
LBY,2019,4,0.5149866149402904
LBY,2020,5,0.5149866149402904
LBY,2021,6,0.5149866149402904
LBY,2022,7,0.5149866149402904
LBY,2023,8,0.5149866149402904
LBY,2024,9,0.5149866149402904
LBY,2025,10,0.5149866149402904
LBY,2026,11,0.5149866149402904
LBY,2027,12,0.5149866149402904
LBY,2028,13,0.5149866149402904
LBY,2029,14,0.5149866149402904
LBY,2030,15,0.5149866149402904
LBY,2031,16,0.5149866149402904
LBY,2032,17,0.5149866149402904
LBY,2033,18,0.5149866149402904
LBY,2034,19,0.5149866149402904
LBY,2035,20,0.5149866149402904
LBY,2036,21,0.5149866149402904
LBY,2037,22,0.5149866149402904
LBY,2038,23,0.5149866149402904
LBY,2039,24,0.5149866149402904
LBY,2040,25,0.5149866149402904
LBY,2041,26,0.5149866149402904
LBY,2042,27,0.5149866149402904
LBY,2043,28,0.5149866149402904
LBY,2044,29,0.5149866149402904
LBY,2045,30,0.5149866149402904
LBY,2046,31,0.5149866149402904
LBY,2047,32,0.5149866149402904
LBY,2048,33,0.5149866149402904
LBY,2049,34,0.5149866149402904
LBY,2050,35,0.5149866149402904
LCA,2010,-5,0.031231585150265202
LCA,2011,-4,0.027701778385772903
LCA,2012,-3,0.026171703898379303
LCA,2013,-2,0.0246186217780116
LCA,2014,-1,0.0230419403739262
LCA,2015,0,0.02655312591727104
LCA,2016,1,0.02655312591727104
LCA,2017,2,0.02655312591727104
LCA,2018,3,0.02655312591727104
LCA,2019,4,0.02655312591727104
LCA,2020,5,0.02655312591727104
LCA,2021,6,0.02655312591727104
LCA,2022,7,0.02655312591727104
LCA,2023,8,0.02655312591727104
LCA,2024,9,0.02655312591727104
LCA,2025,10,0.02655312591727104
LCA,2026,11,0.02655312591727104
LCA,2027,12,0.02655312591727104
LCA,2028,13,0.02655312591727104
LCA,2029,14,0.02655312591727104
LCA,2030,15,0.02655312591727104
LCA,2031,16,0.02655312591727104
LCA,2032,17,0.02655312591727104
LCA,2033,18,0.02655312591727104
LCA,2034,19,0.02655312591727104
LCA,2035,20,0.02655312591727104
LCA,2036,21,0.02655312591727104
LCA,2037,22,0.02655312591727104
LCA,2038,23,0.02655312591727104
LCA,2039,24,0.02655312591727104
LCA,2040,25,0.02655312591727104
LCA,2041,26,0.02655312591727104
LCA,2042,27,0.02655312591727104
LCA,2043,28,0.02655312591727104
LCA,2044,29,0.02655312591727104
LCA,2045,30,0.02655312591727104
LCA,2046,31,0.02655312591727104
LCA,2047,32,0.02655312591727104
LCA,2048,33,0.02655312591727104
LCA,2049,34,0.02655312591727104
LCA,2050,35,0.02655312591727104
LIE,2010,-5,0.0661902743293163
LIE,2011,-4,0.0713490650044524
LIE,2012,-3,0.0672292339301438
LIE,2013,-2,0.0680587892898719
LIE,2014,-1,0.06698810304984171
LIE,2015,0,0.06796309312072521
LIE,2016,1,0.06796309312072521
LIE,2017,2,0.06796309312072521
LIE,2018,3,0.06796309312072521
LIE,2019,4,0.06796309312072521
LIE,2020,5,0.06796309312072521
LIE,2021,6,0.06796309312072521
LIE,2022,7,0.06796309312072521
LIE,2023,8,0.06796309312072521
LIE,2024,9,0.06796309312072521
LIE,2025,10,0.06796309312072521
LIE,2026,11,0.06796309312072521
LIE,2027,12,0.06796309312072521
LIE,2028,13,0.06796309312072521
LIE,2029,14,0.06796309312072521
LIE,2030,15,0.06796309312072521
LIE,2031,16,0.06796309312072521
LIE,2032,17,0.06796309312072521
LIE,2033,18,0.06796309312072521
LIE,2034,19,0.06796309312072521
LIE,2035,20,0.06796309312072521
LIE,2036,21,0.06796309312072521
LIE,2037,22,0.06796309312072521
LIE,2038,23,0.06796309312072521
LIE,2039,24,0.06796309312072521
LIE,2040,25,0.06796309312072521
LIE,2041,26,0.06796309312072521
LIE,2042,27,0.06796309312072521
LIE,2043,28,0.06796309312072521
LIE,2044,29,0.06796309312072521
LIE,2045,30,0.06796309312072521
LIE,2046,31,0.06796309312072521
LIE,2047,32,0.06796309312072521
LIE,2048,33,0.06796309312072521
LIE,2049,34,0.06796309312072521
LIE,2050,35,0.06796309312072521
LKA,2010,-5,0.13767243773724702
LKA,2011,-4,0.121375879224567
LKA,2012,-3,0.100159650449542
LKA,2013,-2,0.0998918739083423
LKA,2014,-1,0.11443704357595699
LKA,2015,0,0.11470737697913105
LKA,2016,1,0.11470737697913105
LKA,2017,2,0.11470737697913105
LKA,2018,3,0.11470737697913105
LKA,2019,4,0.11470737697913105
LKA,2020,5,0.11470737697913105
LKA,2021,6,0.11470737697913105
LKA,2022,7,0.11470737697913105
LKA,2023,8,0.11470737697913105
LKA,2024,9,0.11470737697913105
LKA,2025,10,0.11470737697913105
LKA,2026,11,0.11470737697913105
LKA,2027,12,0.11470737697913105
LKA,2028,13,0.11470737697913105
LKA,2029,14,0.11470737697913105
LKA,2030,15,0.11470737697913105
LKA,2031,16,0.11470737697913105
LKA,2032,17,0.11470737697913105
LKA,2033,18,0.11470737697913105
LKA,2034,19,0.11470737697913105
LKA,2035,20,0.11470737697913105
LKA,2036,21,0.11470737697913105
LKA,2037,22,0.11470737697913105
LKA,2038,23,0.11470737697913105
LKA,2039,24,0.11470737697913105
LKA,2040,25,0.11470737697913105
LKA,2041,26,0.11470737697913105
LKA,2042,27,0.11470737697913105
LKA,2043,28,0.11470737697913105
LKA,2044,29,0.11470737697913105
LKA,2045,30,0.11470737697913105
LKA,2046,31,0.11470737697913105
LKA,2047,32,0.11470737697913105
LKA,2048,33,0.11470737697913105
LKA,2049,34,0.11470737697913105
LKA,2050,35,0.11470737697913105
LSO,2010,-5,0.09533680371559489
LSO,2011,-4,0.0847458933029248
LSO,2012,-3,0.08717091713643481
LSO,2013,-2,0.0848684002654112
LSO,2014,-1,0.08393761198696441
LSO,2015,0,0.08721192528146603
LSO,2016,1,0.08721192528146603
LSO,2017,2,0.08721192528146603
LSO,2018,3,0.08721192528146603
LSO,2019,4,0.08721192528146603
LSO,2020,5,0.08721192528146603
LSO,2021,6,0.08721192528146603
LSO,2022,7,0.08721192528146603
LSO,2023,8,0.08721192528146603
LSO,2024,9,0.08721192528146603
LSO,2025,10,0.08721192528146603
LSO,2026,11,0.08721192528146603
LSO,2027,12,0.08721192528146603
LSO,2028,13,0.08721192528146603
LSO,2029,14,0.08721192528146603
LSO,2030,15,0.08721192528146603
LSO,2031,16,0.08721192528146603
LSO,2032,17,0.08721192528146603
LSO,2033,18,0.08721192528146603
LSO,2034,19,0.08721192528146603
LSO,2035,20,0.08721192528146603
LSO,2036,21,0.08721192528146603
LSO,2037,22,0.08721192528146603
LSO,2038,23,0.08721192528146603
LSO,2039,24,0.08721192528146603
LSO,2040,25,0.08721192528146603
LSO,2041,26,0.08721192528146603
LSO,2042,27,0.08721192528146603
LSO,2043,28,0.08721192528146603
LSO,2044,29,0.08721192528146603
LSO,2045,30,0.08721192528146603
LSO,2046,31,0.08721192528146603
LSO,2047,32,0.08721192528146603
LSO,2048,33,0.08721192528146603
LSO,2049,34,0.08721192528146603
LSO,2050,35,0.08721192528146603
LTU,2010,-5,0.198037645174209
LTU,2011,-4,0.205369759773905
LTU,2012,-3,0.19496577610951601
LTU,2013,-2,0.206929283341243
LTU,2014,-1,0.21979503775620302
LTU,2015,0,0.20501950043101524
LTU,2016,1,0.20501950043101524
LTU,2017,2,0.20501950043101524
LTU,2018,3,0.20501950043101524
LTU,2019,4,0.20501950043101524
LTU,2020,5,0.20501950043101524
LTU,2021,6,0.20501950043101524
LTU,2022,7,0.20501950043101524
LTU,2023,8,0.20501950043101524
LTU,2024,9,0.20501950043101524
LTU,2025,10,0.20501950043101524
LTU,2026,11,0.20501950043101524
LTU,2027,12,0.20501950043101524
LTU,2028,13,0.20501950043101524
LTU,2029,14,0.20501950043101524
LTU,2030,15,0.20501950043101524
LTU,2031,16,0.20501950043101524
LTU,2032,17,0.20501950043101524
LTU,2033,18,0.20501950043101524
LTU,2034,19,0.20501950043101524
LTU,2035,20,0.20501950043101524
LTU,2036,21,0.20501950043101524
LTU,2037,22,0.20501950043101524
LTU,2038,23,0.20501950043101524
LTU,2039,24,0.20501950043101524
LTU,2040,25,0.20501950043101524
LTU,2041,26,0.20501950043101524
LTU,2042,27,0.20501950043101524
LTU,2043,28,0.20501950043101524
LTU,2044,29,0.20501950043101524
LTU,2045,30,0.20501950043101524
LTU,2046,31,0.20501950043101524
LTU,2047,32,0.20501950043101524
LTU,2048,33,0.20501950043101524
LTU,2049,34,0.20501950043101524
LTU,2050,35,0.20501950043101524
LUX,2010,-5,0.0377708978328173
LUX,2011,-4,0.04566037735849059
LUX,2012,-3,0.0438882843670656
LUX,2013,-2,0.065440778799351
LUX,2014,-1,0.062992125984252
LUX,2015,0,0.051150492868395306
LUX,2016,1,0.051150492868395306
LUX,2017,2,0.051150492868395306
LUX,2018,3,0.051150492868395306
LUX,2019,4,0.051150492868395306
LUX,2020,5,0.051150492868395306
LUX,2021,6,0.051150492868395306
LUX,2022,7,0.051150492868395306
LUX,2023,8,0.051150492868395306
LUX,2024,9,0.051150492868395306
LUX,2025,10,0.051150492868395306
LUX,2026,11,0.051150492868395306
LUX,2027,12,0.051150492868395306
LUX,2028,13,0.051150492868395306
LUX,2029,14,0.051150492868395306
LUX,2030,15,0.051150492868395306
LUX,2031,16,0.051150492868395306
LUX,2032,17,0.051150492868395306
LUX,2033,18,0.051150492868395306
LUX,2034,19,0.051150492868395306
LUX,2035,20,0.051150492868395306
LUX,2036,21,0.051150492868395306
LUX,2037,22,0.051150492868395306
LUX,2038,23,0.051150492868395306
LUX,2039,24,0.051150492868395306
LUX,2040,25,0.051150492868395306
LUX,2041,26,0.051150492868395306
LUX,2042,27,0.051150492868395306
LUX,2043,28,0.051150492868395306
LUX,2044,29,0.051150492868395306
LUX,2045,30,0.051150492868395306
LUX,2046,31,0.051150492868395306
LUX,2047,32,0.051150492868395306
LUX,2048,33,0.051150492868395306
LUX,2049,34,0.051150492868395306
LUX,2050,35,0.051150492868395306
LVA,2010,-5,0.109400935566621
LVA,2011,-4,0.101083032490975
LVA,2012,-3,0.0906437489865413
LVA,2013,-2,0.0926075052343372
LVA,2014,-1,0.0904493289243338
LVA,2015,0,0.09683691024056167
LVA,2016,1,0.09683691024056167
LVA,2017,2,0.09683691024056167
LVA,2018,3,0.09683691024056167
LVA,2019,4,0.09683691024056167
LVA,2020,5,0.09683691024056167
LVA,2021,6,0.09683691024056167
LVA,2022,7,0.09683691024056167
LVA,2023,8,0.09683691024056167
LVA,2024,9,0.09683691024056167
LVA,2025,10,0.09683691024056167
LVA,2026,11,0.09683691024056167
LVA,2027,12,0.09683691024056167
LVA,2028,13,0.09683691024056167
LVA,2029,14,0.09683691024056167
LVA,2030,15,0.09683691024056167
LVA,2031,16,0.09683691024056167
LVA,2032,17,0.09683691024056167
LVA,2033,18,0.09683691024056167
LVA,2034,19,0.09683691024056167
LVA,2035,20,0.09683691024056167
LVA,2036,21,0.09683691024056167
LVA,2037,22,0.09683691024056167
LVA,2038,23,0.09683691024056167
LVA,2039,24,0.09683691024056167
LVA,2040,25,0.09683691024056167
LVA,2041,26,0.09683691024056167
LVA,2042,27,0.09683691024056167
LVA,2043,28,0.09683691024056167
LVA,2044,29,0.09683691024056167
LVA,2045,30,0.09683691024056167
LVA,2046,31,0.09683691024056167
LVA,2047,32,0.09683691024056167
LVA,2048,33,0.09683691024056167
LVA,2049,34,0.09683691024056167
LVA,2050,35,0.09683691024056167
MAC,2010,-5,0.126787714590877
MAC,2011,-4,0.136672803518462
MAC,2012,-3,0.146509113376583
MAC,2013,-2,0.14214209101588401
MAC,2014,-1,0.12493422536269999
MAC,2015,0,0.1354091895729012
MAC,2016,1,0.1354091895729012
MAC,2017,2,0.1354091895729012
MAC,2018,3,0.1354091895729012
MAC,2019,4,0.1354091895729012
MAC,2020,5,0.1354091895729012
MAC,2021,6,0.1354091895729012
MAC,2022,7,0.1354091895729012
MAC,2023,8,0.1354091895729012
MAC,2024,9,0.1354091895729012
MAC,2025,10,0.1354091895729012
MAC,2026,11,0.1354091895729012
MAC,2027,12,0.1354091895729012
MAC,2028,13,0.1354091895729012
MAC,2029,14,0.1354091895729012
MAC,2030,15,0.1354091895729012
MAC,2031,16,0.1354091895729012
MAC,2032,17,0.1354091895729012
MAC,2033,18,0.1354091895729012
MAC,2034,19,0.1354091895729012
MAC,2035,20,0.1354091895729012
MAC,2036,21,0.1354091895729012
MAC,2037,22,0.1354091895729012
MAC,2038,23,0.1354091895729012
MAC,2039,24,0.1354091895729012
MAC,2040,25,0.1354091895729012
MAC,2041,26,0.1354091895729012
MAC,2042,27,0.1354091895729012
MAC,2043,28,0.1354091895729012
MAC,2044,29,0.1354091895729012
MAC,2045,30,0.1354091895729012
MAC,2046,31,0.1354091895729012
MAC,2047,32,0.1354091895729012
MAC,2048,33,0.1354091895729012
MAC,2049,34,0.1354091895729012
MAC,2050,35,0.1354091895729012
MAF,2010,-5,0.120148610097525
MAF,2011,-4,0.116862160988022
MAF,2012,-3,0.11647496224003699
MAF,2013,-2,0.113546141715156
MAF,2014,-1,0.121786887102253
MAF,2015,0,0.1177637524285986
MAF,2016,1,0.1177637524285986
MAF,2017,2,0.1177637524285986
MAF,2018,3,0.1177637524285986
MAF,2019,4,0.1177637524285986
MAF,2020,5,0.1177637524285986
MAF,2021,6,0.1177637524285986
MAF,2022,7,0.1177637524285986
MAF,2023,8,0.1177637524285986
MAF,2024,9,0.1177637524285986
MAF,2025,10,0.1177637524285986
MAF,2026,11,0.1177637524285986
MAF,2027,12,0.1177637524285986
MAF,2028,13,0.1177637524285986
MAF,2029,14,0.1177637524285986
MAF,2030,15,0.1177637524285986
MAF,2031,16,0.1177637524285986
MAF,2032,17,0.1177637524285986
MAF,2033,18,0.1177637524285986
MAF,2034,19,0.1177637524285986
MAF,2035,20,0.1177637524285986
MAF,2036,21,0.1177637524285986
MAF,2037,22,0.1177637524285986
MAF,2038,23,0.1177637524285986
MAF,2039,24,0.1177637524285986
MAF,2040,25,0.1177637524285986
MAF,2041,26,0.1177637524285986
MAF,2042,27,0.1177637524285986
MAF,2043,28,0.1177637524285986
MAF,2044,29,0.1177637524285986
MAF,2045,30,0.1177637524285986
MAF,2046,31,0.1177637524285986
MAF,2047,32,0.1177637524285986
MAF,2048,33,0.1177637524285986
MAF,2049,34,0.1177637524285986
MAF,2050,35,0.1177637524285986
MAR,2010,-5,0.113129435620142
MAR,2011,-4,0.10693433575941799
MAR,2012,-3,0.11757819645143601
MAR,2013,-2,0.130248160438609
MAR,2014,-1,0.147046545606345
MAR,2015,0,0.12298733477518999
MAR,2016,1,0.12298733477518999
MAR,2017,2,0.12298733477518999
MAR,2018,3,0.12298733477518999
MAR,2019,4,0.12298733477518999
MAR,2020,5,0.12298733477518999
MAR,2021,6,0.12298733477518999
MAR,2022,7,0.12298733477518999
MAR,2023,8,0.12298733477518999
MAR,2024,9,0.12298733477518999
MAR,2025,10,0.12298733477518999
MAR,2026,11,0.12298733477518999
MAR,2027,12,0.12298733477518999
MAR,2028,13,0.12298733477518999
MAR,2029,14,0.12298733477518999
MAR,2030,15,0.12298733477518999
MAR,2031,16,0.12298733477518999
MAR,2032,17,0.12298733477518999
MAR,2033,18,0.12298733477518999
MAR,2034,19,0.12298733477518999
MAR,2035,20,0.12298733477518999
MAR,2036,21,0.12298733477518999
MAR,2037,22,0.12298733477518999
MAR,2038,23,0.12298733477518999
MAR,2039,24,0.12298733477518999
MAR,2040,25,0.12298733477518999
MAR,2041,26,0.12298733477518999
MAR,2042,27,0.12298733477518999
MAR,2043,28,0.12298733477518999
MAR,2044,29,0.12298733477518999
MAR,2045,30,0.12298733477518999
MAR,2046,31,0.12298733477518999
MAR,2047,32,0.12298733477518999
MAR,2048,33,0.12298733477518999
MAR,2049,34,0.12298733477518999
MAR,2050,35,0.12298733477518999
MCO,2010,-5,0.0661902743293163
MCO,2011,-4,0.0713490650044524
MCO,2012,-3,0.0672292339301438
MCO,2013,-2,0.0680587892898719
MCO,2014,-1,0.06698810304984171
MCO,2015,0,0.06796309312072521
MCO,2016,1,0.06796309312072521
MCO,2017,2,0.06796309312072521
MCO,2018,3,0.06796309312072521
MCO,2019,4,0.06796309312072521
MCO,2020,5,0.06796309312072521
MCO,2021,6,0.06796309312072521
MCO,2022,7,0.06796309312072521
MCO,2023,8,0.06796309312072521
MCO,2024,9,0.06796309312072521
MCO,2025,10,0.06796309312072521
MCO,2026,11,0.06796309312072521
MCO,2027,12,0.06796309312072521
MCO,2028,13,0.06796309312072521
MCO,2029,14,0.06796309312072521
MCO,2030,15,0.06796309312072521
MCO,2031,16,0.06796309312072521
MCO,2032,17,0.06796309312072521
MCO,2033,18,0.06796309312072521
MCO,2034,19,0.06796309312072521
MCO,2035,20,0.06796309312072521
MCO,2036,21,0.06796309312072521
MCO,2037,22,0.06796309312072521
MCO,2038,23,0.06796309312072521
MCO,2039,24,0.06796309312072521
MCO,2040,25,0.06796309312072521
MCO,2041,26,0.06796309312072521
MCO,2042,27,0.06796309312072521
MCO,2043,28,0.06796309312072521
MCO,2044,29,0.06796309312072521
MCO,2045,30,0.06796309312072521
MCO,2046,31,0.06796309312072521
MCO,2047,32,0.06796309312072521
MCO,2048,33,0.06796309312072521
MCO,2049,34,0.06796309312072521
MCO,2050,35,0.06796309312072521
MDA,2010,-5,0.235563553083592
MDA,2011,-4,0.21050812305565197
MDA,2012,-3,0.21664943123061
MDA,2013,-2,0.252282342462703
MDA,2014,-1,0.215286862268735
MDA,2015,0,0.22605806242025842
MDA,2016,1,0.22605806242025842
MDA,2017,2,0.22605806242025842
MDA,2018,3,0.22605806242025842
MDA,2019,4,0.22605806242025842
MDA,2020,5,0.22605806242025842
MDA,2021,6,0.22605806242025842
MDA,2022,7,0.22605806242025842
MDA,2023,8,0.22605806242025842
MDA,2024,9,0.22605806242025842
MDA,2025,10,0.22605806242025842
MDA,2026,11,0.22605806242025842
MDA,2027,12,0.22605806242025842
MDA,2028,13,0.22605806242025842
MDA,2029,14,0.22605806242025842
MDA,2030,15,0.22605806242025842
MDA,2031,16,0.22605806242025842
MDA,2032,17,0.22605806242025842
MDA,2033,18,0.22605806242025842
MDA,2034,19,0.22605806242025842
MDA,2035,20,0.22605806242025842
MDA,2036,21,0.22605806242025842
MDA,2037,22,0.22605806242025842
MDA,2038,23,0.22605806242025842
MDA,2039,24,0.22605806242025842
MDA,2040,25,0.22605806242025842
MDA,2041,26,0.22605806242025842
MDA,2042,27,0.22605806242025842
MDA,2043,28,0.22605806242025842
MDA,2044,29,0.22605806242025842
MDA,2045,30,0.22605806242025842
MDA,2046,31,0.22605806242025842
MDA,2047,32,0.22605806242025842
MDA,2048,33,0.22605806242025842
MDA,2049,34,0.22605806242025842
MDA,2050,35,0.22605806242025842
MDG,2010,-5,0.0721457791000372
MDG,2011,-4,0.0710362504577078
MDG,2012,-3,0.06828745084018589
MDG,2013,-2,0.0637119113573407
MDG,2014,-1,0.0619679945522642
MDG,2015,0,0.06742987726150716
MDG,2016,1,0.06742987726150716
MDG,2017,2,0.06742987726150716
MDG,2018,3,0.06742987726150716
MDG,2019,4,0.06742987726150716
MDG,2020,5,0.06742987726150716
MDG,2021,6,0.06742987726150716
MDG,2022,7,0.06742987726150716
MDG,2023,8,0.06742987726150716
MDG,2024,9,0.06742987726150716
MDG,2025,10,0.06742987726150716
MDG,2026,11,0.06742987726150716
MDG,2027,12,0.06742987726150716
MDG,2028,13,0.06742987726150716
MDG,2029,14,0.06742987726150716
MDG,2030,15,0.06742987726150716
MDG,2031,16,0.06742987726150716
MDG,2032,17,0.06742987726150716
MDG,2033,18,0.06742987726150716
MDG,2034,19,0.06742987726150716
MDG,2035,20,0.06742987726150716
MDG,2036,21,0.06742987726150716
MDG,2037,22,0.06742987726150716
MDG,2038,23,0.06742987726150716
MDG,2039,24,0.06742987726150716
MDG,2040,25,0.06742987726150716
MDG,2041,26,0.06742987726150716
MDG,2042,27,0.06742987726150716
MDG,2043,28,0.06742987726150716
MDG,2044,29,0.06742987726150716
MDG,2045,30,0.06742987726150716
MDG,2046,31,0.06742987726150716
MDG,2047,32,0.06742987726150716
MDG,2048,33,0.06742987726150716
MDG,2049,34,0.06742987726150716
MDG,2050,35,0.06742987726150716
MDV,2010,-5,0.13767243773724702
MDV,2011,-4,0.121375879224567
MDV,2012,-3,0.100159650449542
MDV,2013,-2,0.0998918739083423
MDV,2014,-1,0.11443704357595699
