iso_code3,year,elasticity_scoe_enerdem_per_hh_residential_elec_appliances_to_gdppc,elasticity_scoe_enerdem_per_hh_residential_heat_energy_to_gdppc,elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_elec_appliances_to_gdppc,elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_heat_energy_to_gdppc,elasticity_scoe_enerdem_per_mmmgdp_other_se_elec_appliances_to_gdppc,elasticity_scoe_enerdem_per_mmmgdp_other_se_heat_energy_to_gdppc
JPN,2018,-3.170226964642565,-3.170226964642565,-7.253324454017525,-7.253324454017565,0.0,0.0
JPN,2019,-3.107826388831495,-3.1078263888317808,-22.94460993095985,-22.94460993096001,0.0,0.0
JPN,2020,-0.5,-0.5,-0.5,-0.5,1.0,1.0
JPN,2021,-0.45,-0.45,-0.45,-0.45,1.0,1.0
JPN,2022,-0.4,-0.4,-0.4,-0.4,1.0,1.0
JPN,2023,-0.35,-0.35,-0.35,-0.35,1.0,1.0
JPN,2024,-0.3,-0.3,-0.3,-0.3,1.0,1.0
JPN,2025,-0.25,-0.25,-0.25,-0.25,1.0,1.0
JPN,2026,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,1.0,1.0
JPN,2027,-0.14999999999999997,-0.14999999999999997,-0.14999999999999997,-0.14999999999999997,1.0,1.0
JPN,2028,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,1.0,1.0
JPN,2029,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,1.0,1.0
JPN,2030,0.0,0.0,0.0,0.0,1.0,1.0
JPN,2031,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,1.0
JPN,2032,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.10000000000000009,1.0,1.0
JPN,2033,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,1.0,1.0
JPN,2034,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,1.0,1.0
JPN,2035,0.25,0.25,0.25,0.25,1.0,1.0
JPN,2036,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,1.0,1.0
JPN,2037,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3500000000000001,1.0,1.0
JPN,2038,0.4,0.4,0.4,0.4,1.0,1.0
JPN,2039,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,1.0,1.0
JPN,2040,0.5,0.5,0.5,0.5,1.0,1.0
JPN,2041,0.55,0.55,0.55,0.55,1.0,1.0
JPN,2042,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0
JPN,2043,0.6500000000000001,0.6500000000000001,0.6500000000000001,0.6500000000000001,1.0,1.0
JPN,2044,0.7000000000000002,0.7000000000000002,0.7000000000000002,0.7000000000000002,1.0,1.0
JPN,2045,0.75,0.75,0.75,0.75,1.0,1.0
JPN,2046,0.8,0.8,0.8,0.8,1.0,1.0
JPN,2047,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,1.0,1.0
JPN,2048,0.9000000000000001,0.9000000000000001,0.9000000000000001,0.9000000000000001,1.0,1.0
JPN,2049,0.9500000000000002,0.9500000000000002,0.9500000000000002,0.9500000000000002,1.0,1.0
JPN,2050,1.0,1.0,1.0,1.0,1.0,1.0
KAZ,2010,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,2011,1.3187315226923375,1.3187315226923326,0.2309376802641843,0.2309376802641879,0.0,0.0
KAZ,2012,1.3535941554336959,1.353594155433701,0.25051679101226026,0.2505167910122641,0.0,0.0
KAZ,2013,1.3924371420207897,1.3924371420207784,0.2711776274351926,0.27117762743518853,0.0,0.0
KAZ,2014,1.4168620035116446,1.4168620035116446,0.28382488021729274,0.283824880217297,0.0,0.0
KAZ,2015,2.078591523839052,2.078591523839052,0.5120151167570978,0.5120151167570899,0.0,0.0
KAZ,2016,2.0411023851219787,2.041102385121995,0.5033577765215368,0.5033577765215368,0.0,0.0
KAZ,2017,2.024470056205174,2.02447005620514,0.49950989553567476,0.49950989553567476,0.0,0.0
KAZ,2018,2.0380277746127007,2.038027774612718,0.5029609784805664,0.502960978480575,0.0,0.0
KAZ,2019,2.911355597388735,2.911355597388735,0.9417485287683656,0.9417485287684096,0.0,0.0
KAZ,2020,1.4168620035116446,1.4168620035116446,0.28382488021729274,0.283824880217297,1.0,1.0
KAZ,2021,1.4029666033945898,1.4029666033945898,0.2864701729217959,0.2864701729218001,1.0,1.0
KAZ,2022,1.389071203277535,1.389071203277535,0.28911546562629903,0.28911546562630314,1.0,1.0
KAZ,2023,1.3751758031604802,1.3751758031604802,0.2917607583308022,0.2917607583308062,1.0,1.0
KAZ,2024,1.3612804030434253,1.3612804030434253,0.29440605103530526,0.2944060510353093,1.0,1.0
KAZ,2025,1.3473850029263705,1.3473850029263705,0.2970513437398084,0.29705134373981235,1.0,1.0
KAZ,2026,1.3334896028093157,1.3334896028093157,0.29969663644431155,0.29969663644431543,1.0,1.0
KAZ,2027,1.319594202692261,1.319594202692261,0.3023419291488147,0.3023419291488185,1.0,1.0
KAZ,2028,1.305698802575206,1.305698802575206,0.30498722185331784,0.3049872218533216,1.0,1.0
KAZ,2029,1.2918034024581513,1.2918034024581513,0.307632514557821,0.30763251455782464,1.0,1.0
KAZ,2030,1.2779080023410965,1.2779080023410965,0.3102778072623241,0.31027780726232773,1.0,1.0
KAZ,2031,1.2640126022240417,1.2640126022240417,0.31292309996682727,0.3129230999668308,1.0,1.0
KAZ,2032,1.2501172021069868,1.2501172021069868,0.31556839267133036,0.31556839267133385,1.0,1.0
KAZ,2033,1.236221801989932,1.236221801989932,0.3182136853758335,0.31821368537583694,1.0,1.0
KAZ,2034,1.222326401872877,1.222326401872877,0.32085897808033664,0.32085897808034003,1.0,1.0
KAZ,2035,1.2084310017558222,1.2084310017558222,0.3235042707848398,0.3235042707848431,1.0,1.0
KAZ,2036,1.1945356016387674,1.1945356016387674,0.32614956348934293,0.32614956348934615,1.0,1.0
KAZ,2037,1.1806402015217126,1.1806402015217126,0.3287948561938461,0.32879485619384924,1.0,1.0
KAZ,2038,1.1667448014046577,1.1667448014046577,0.3314401488983492,0.3314401488983523,1.0,1.0
KAZ,2039,1.152849401287603,1.152849401287603,0.33408544160285236,0.33408544160285536,1.0,1.0
KAZ,2040,1.1389540011705481,1.1389540011705481,0.33673073430735545,0.33673073430735845,1.0,1.0
KAZ,2041,1.1250586010534933,1.1250586010534933,0.3393760270118586,0.33937602701186154,1.0,1.0
KAZ,2042,1.1111632009364385,1.1111632009364385,0.34202131971636174,0.3420213197163646,1.0,1.0
KAZ,2043,1.0972678008193837,1.0972678008193837,0.3446666124208649,0.34466661242086766,1.0,1.0
KAZ,2044,1.0833724007023289,1.0833724007023289,0.347311905125368,0.34731190512537075,1.0,1.0
KAZ,2045,1.069477000585274,1.069477000585274,0.34995719782987117,0.3499571978298738,1.0,1.0
KAZ,2046,1.0555816004682192,1.0555816004682192,0.3526024905343743,0.35260249053437687,1.0,1.0
KAZ,2047,1.0416862003511644,1.0416862003511644,0.3552477832388774,0.35524778323887996,1.0,1.0
KAZ,2048,1.0277908002341096,1.0277908002341096,0.35789307594338055,0.35789307594338304,1.0,1.0
KAZ,2049,1.0138954001170548,1.0138954001170548,0.3605383686478837,0.36053836864788613,1.0,1.0
KAZ,2050,1.0,1.0,0.36318366135238683,0.36318366135238916,1.0,1.0
KEN,2010,0.0,0.0,0.0,0.0,0.0,0.0
KEN,2011,1.5907785959812855,1.5907785959812855,0.3544136422026925,0.3544136422026925,0.0,0.0
KEN,2012,1.642413312820174,1.6424133128201792,0.37498483048358455,0.37498483048358766,0.0,0.0
KEN,2013,1.6882693921883638,1.6882693921883583,0.39232261488513687,0.39232261488513015,0.0,0.0
KEN,2014,1.7290515694072937,1.7290515694072999,0.4070559984288962,0.40705599842889983,0.0,0.0
KEN,2015,1.8505270179481992,1.8505270179481919,0.4463720478896574,0.4463720478896534,0.0,0.0
KEN,2016,1.8897537378937985,1.8897537378938065,0.458212130078049,0.458212130078049,0.0,0.0
KEN,2017,1.9364946422828075,1.93649464228279,0.4715582019184239,0.4715582019184239,0.0,0.0
KEN,2018,1.9969334036025441,1.9969334036025537,0.48772050730261624,0.4877205073026115,0.0,0.0
KEN,2019,-1.9520380327989342,-1.9520380327989393,0.865294082132789,0.8652940821328137,0.0,0.0
KEN,2020,1.7290515694072937,1.7290515694072999,0.4070559984288962,0.40705599842889983,1.0,1.0
KEN,2021,1.7047498504270506,1.7047498504270566,0.4073204149854875,0.407320414985491,1.0,1.0
KEN,2022,1.6804481314468074,1.6804481314468132,0.40758483154207875,0.4075848315420821,1.0,1.0
KEN,2023,1.6561464124665644,1.65614641246657,0.40784924809867,0.40784924809867323,1.0,1.0
KEN,2024,1.631844693486321,1.6318446934863267,0.40811366465526133,0.4081136646552644,1.0,1.0
KEN,2025,1.607542974506078,1.6075429745060832,0.4083780812118526,0.4083780812118555,1.0,1.0
KEN,2026,1.5832412555258348,1.58324125552584,0.40864249776844386,0.40864249776844663,1.0,1.0
KEN,2027,1.5589395365455918,1.5589395365455965,0.4089069143250351,0.40890691432503773,1.0,1.0
KEN,2028,1.5346378175653488,1.5346378175653532,0.4091713308816264,0.4091713308816289,1.0,1.0
KEN,2029,1.5103360985851055,1.51033609858511,0.40943574743821765,0.40943574743822003,1.0,1.0
KEN,2030,1.4860343796048625,1.4860343796048665,0.4097001639948089,0.40970016399481113,1.0,1.0
KEN,2031,1.4617326606246193,1.4617326606246233,0.40996458055140017,0.4099645805514023,1.0,1.0
KEN,2032,1.4374309416443762,1.43743094164438,0.4102289971079915,0.41022899710799343,1.0,1.0
KEN,2033,1.413129222664133,1.4131292226641365,0.41049341366458275,0.4104934136645845,1.0,1.0
KEN,2034,1.38882750368389,1.3888275036838933,0.410757830221174,0.4107578302211757,1.0,1.0
KEN,2035,1.364525784703647,1.36452578470365,0.4110222467777653,0.4110222467777668,1.0,1.0
KEN,2036,1.3402240657234037,1.3402240657234066,0.41128666333435654,0.4112866633343579,1.0,1.0
KEN,2037,1.3159223467431604,1.3159223467431633,0.4115510798909478,0.4115510798909491,1.0,1.0
KEN,2038,1.2916206277629174,1.2916206277629199,0.41181549644753906,0.4118154964475402,1.0,1.0
KEN,2039,1.2673189087826744,1.2673189087826766,0.4120799130041304,0.4120799130041313,1.0,1.0
KEN,2040,1.2430171898024311,1.2430171898024334,0.41234432956072165,0.4123443295607225,1.0,1.0
KEN,2041,1.2187154708221881,1.2187154708221901,0.4126087461173129,0.4126087461173136,1.0,1.0
KEN,2042,1.194413751841945,1.1944137518419466,0.41287316267390417,0.4128731626739047,1.0,1.0
KEN,2043,1.1701120328617018,1.1701120328617032,0.41313757923049543,0.4131375792304959,1.0,1.0
KEN,2044,1.1458103138814586,1.14581031388146,0.4134019957870867,0.413401995787087,1.0,1.0
KEN,2045,1.1215085949012156,1.1215085949012167,0.41366641234367796,0.4136664123436781,1.0,1.0
KEN,2046,1.0972068759209725,1.0972068759209734,0.4139308289002692,0.4139308289002692,1.0,1.0
KEN,2047,1.0729051569407293,1.0729051569407302,0.41419524545686054,0.4141952454568604,1.0,1.0
KEN,2048,1.0486034379604863,1.0486034379604867,0.4144596620134518,0.4144596620134515,1.0,1.0
KEN,2049,1.0243017189802432,1.0243017189802432,0.41472407857004306,0.4147240785700426,1.0,1.0
KEN,2050,1.0,1.0,0.4149884951266343,0.41498849512663377,1.0,1.0
KGZ,2010,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,2011,1.5488934351979244,1.5488934351979173,0.34352973836676926,0.34352973836676926,0.0,0.0
KGZ,2012,1.7900079762369476,1.7900079762369645,0.4301436380242367,0.43014363802423194,0.0,0.0
KGZ,2013,1.872310181512495,1.8723101815124856,0.45508516305905816,0.45508516305906316,0.0,0.0
KGZ,2014,1.9938453849983748,1.993845384998385,0.4880173396076391,0.4880173396076443,0.0,0.0
KGZ,2015,3.9384832893147443,3.9384832893147443,0.7408722082860064,0.7408722082860064,0.0,0.0
KGZ,2016,3.67214747820146,3.6721474782014902,0.7223638700618953,0.7223638700619035,0.0,0.0
KGZ,2017,4.3197202461926665,4.319720246192594,0.7638502775990896,0.7638502775990812,0.0,0.0
KGZ,2018,5.761851981446906,5.761851981446956,0.8227803150736194,0.822780315073628,0.0,0.0
KGZ,2019,8.404832679457126,8.404832679457048,1.1445195944979425,1.1445195944980135,0.0,0.0
KGZ,2020,1.9938453849983748,1.993845384998385,0.4880173396076391,0.4880173396076443,1.0,1.0
KGZ,2021,1.960717205498429,1.960717205498439,0.49053039131121634,0.4905303913112214,1.0,1.0
KGZ,2022,1.9275890259984831,1.9275890259984927,0.4930434430147936,0.4930434430147985,1.0,1.0
KGZ,2023,1.8944608464985373,1.8944608464985466,0.4955564947183708,0.4955564947183756,1.0,1.0
KGZ,2024,1.8613326669985915,1.8613326669986003,0.49806954642194806,0.49806954642195267,1.0,1.0
KGZ,2025,1.8282044874986456,1.8282044874986543,0.5005825981255253,0.5005825981255297,1.0,1.0
KGZ,2026,1.7950763079986998,1.795076307998708,0.5030956498291026,0.5030956498291069,1.0,1.0
KGZ,2027,1.7619481284987542,1.761948128498762,0.5056087015326798,0.505608701532684,1.0,1.0
KGZ,2028,1.728819948998808,1.7288199489988156,0.5081217532362571,0.5081217532362611,1.0,1.0
KGZ,2029,1.6956917694988625,1.6956917694988696,0.5106348049398343,0.5106348049398381,1.0,1.0
KGZ,2030,1.6625635899989164,1.6625635899989233,0.5131478566434116,0.5131478566434152,1.0,1.0
KGZ,2031,1.6294354104989708,1.6294354104989772,0.5156609083469887,0.5156609083469924,1.0,1.0
KGZ,2032,1.596307230999025,1.596307230999031,0.518173960050566,0.5181739600505695,1.0,1.0
KGZ,2033,1.563179051499079,1.5631790514990849,0.5206870117541432,0.5206870117541466,1.0,1.0
KGZ,2034,1.5300508719991333,1.5300508719991388,0.5232000634577205,0.5232000634577236,1.0,1.0
KGZ,2035,1.4969226924991874,1.4969226924991925,0.5257131151612977,0.5257131151613007,1.0,1.0
KGZ,2036,1.4637945129992416,1.4637945129992462,0.528226166864875,0.5282261668648778,1.0,1.0
KGZ,2037,1.4306663334992957,1.4306663334993002,0.5307392185684522,0.530739218568455,1.0,1.0
KGZ,2038,1.3975381539993499,1.397538153999354,0.5332522702720295,0.533252270272032,1.0,1.0
KGZ,2039,1.364409974499404,1.3644099744994078,0.5357653219756067,0.5357653219756091,1.0,1.0
KGZ,2040,1.3312817949994582,1.3312817949994615,0.538278373679184,0.5382783736791862,1.0,1.0
KGZ,2041,1.2981536154995124,1.2981536154995155,0.5407914253827611,0.5407914253827633,1.0,1.0
KGZ,2042,1.2650254359995667,1.2650254359995694,0.5433044770863384,0.5433044770863404,1.0,1.0
KGZ,2043,1.2318972564996207,1.2318972564996231,0.5458175287899156,0.5458175287899175,1.0,1.0
KGZ,2044,1.198769076999675,1.198769076999677,0.5483305804934929,0.5483305804934946,1.0,1.0
KGZ,2045,1.165640897499729,1.1656408974997308,0.5508436321970701,0.5508436321970717,1.0,1.0
KGZ,2046,1.1325127179997834,1.1325127179997847,0.5533566839006474,0.5533566839006487,1.0,1.0
KGZ,2047,1.0993845384998373,1.0993845384998386,0.5558697356042246,0.5558697356042259,1.0,1.0
KGZ,2048,1.0662563589998917,1.0662563589998924,0.5583827873078019,0.558382787307803,1.0,1.0
KGZ,2049,1.0331281794999458,1.033128179499946,0.5608958390113792,0.5608958390113801,1.0,1.0
KGZ,2050,1.0,1.0,0.5634088907149564,0.5634088907149571,1.0,1.0
KHM,2010,0.0,0.0,0.0,0.0,0.0,0.0
KHM,2011,1.3071137558110275,1.3071137558110353,0.22238198614708177,0.22238198614708177,0.0,0.0
KHM,2012,1.340647697931834,1.340647697931834,0.24168414474606262,0.2416841447460594,0.0,0.0
KHM,2013,1.3671540002874896,1.367154000287485,0.2564693347175562,0.25646933471755273,0.0,0.0
KHM,2014,1.3866856483357075,1.3866856483357075,0.2672006452998142,0.2672006452998142,0.0,0.0
KHM,2015,1.338910607892837,1.338910607892837,0.24134215565226838,0.24134215565226838,0.0,0.0
KHM,2016,1.3563074952293956,1.3563074952293956,0.2513338355807678,0.25133383558076416,0.0,0.0
KHM,2017,1.371163364614391,1.3711633646143961,0.25974151906443266,0.2597415190644404,0.0,0.0
KHM,2018,1.3833772564684599,1.383377256468454,0.266598765007232,0.2665987650072279,0.0,0.0
KHM,2019,-1.6808832874335677,-1.6808832874335646,0.5070873011585715,0.5070873011585715,0.0,0.0
KHM,2020,1.3563074952293956,1.3563074952293956,0.2513338355807678,0.25133383558076416,1.0,1.0
KHM,2021,1.3444305787217492,1.3444305787217492,0.25123962078005363,0.2512396207800501,1.0,1.0
KHM,2022,1.3325536622141025,1.3325536622141025,0.25114540597933943,0.25114540597933604,1.0,1.0
KHM,2023,1.320676745706456,1.320676745706456,0.2510511911786253,0.25105119117862196,1.0,1.0
KHM,2024,1.3087998291988097,1.3087998291988097,0.25095697637791115,0.25095697637790787,1.0,1.0
KHM,2025,1.296922912691163,1.296922912691163,0.250862761577197,0.25086276157719384,1.0,1.0
KHM,2026,1.2850459961835166,1.2850459961835166,0.2507685467764828,0.25076854677647975,1.0,1.0
KHM,2027,1.27316907967587,1.27316907967587,0.25067433197576866,0.25067433197576566,1.0,1.0
KHM,2028,1.2612921631682235,1.2612921631682235,0.2505801171750545,0.25058011717505163,1.0,1.0
KHM,2029,1.249415246660577,1.249415246660577,0.2504859023743403,0.25048590237433754,1.0,1.0
KHM,2030,1.2375383301529304,1.2375383301529304,0.2503916875736262,0.25039168757362346,1.0,1.0
KHM,2031,1.225661413645284,1.225661413645284,0.25029747277291203,0.2502974727729094,1.0,1.0
KHM,2032,1.2137844971376375,1.2137844971376375,0.2502032579721979,0.25020325797219534,1.0,1.0
KHM,2033,1.2019075806299908,1.2019075806299908,0.2501090431714837,0.25010904317148125,1.0,1.0
KHM,2034,1.1900306641223444,1.1900306641223444,0.25001482837076955,0.2500148283707672,1.0,1.0
KHM,2035,1.1781537476146977,1.1781537476146977,0.2499206135700554,0.24992061357005313,1.0,1.0
KHM,2036,1.1662768311070513,1.1662768311070513,0.24982639876934123,0.24982639876933907,1.0,1.0
KHM,2037,1.1543999145994048,1.1543999145994048,0.24973218396862706,0.24973218396862498,1.0,1.0
KHM,2038,1.1425229980917582,1.1425229980917582,0.24963796916791292,0.24963796916791092,1.0,1.0
KHM,2039,1.1306460815841117,1.1306460815841117,0.24954375436719875,0.24954375436719686,1.0,1.0
KHM,2040,1.1187691650764653,1.1187691650764653,0.2494495395664846,0.24944953956648278,1.0,1.0
KHM,2041,1.1068922485688186,1.1068922485688186,0.24935532476577044,0.24935532476576872,1.0,1.0
KHM,2042,1.0950153320611722,1.0950153320611722,0.2492611099650563,0.24926110996505466,1.0,1.0
KHM,2043,1.0831384155535257,1.0831384155535257,0.24916689516434212,0.24916689516434057,1.0,1.0
KHM,2044,1.071261499045879,1.071261499045879,0.24907268036362795,0.2490726803636265,1.0,1.0
KHM,2045,1.0593845825382326,1.0593845825382326,0.2489784655629138,0.24897846556291245,1.0,1.0
KHM,2046,1.0475076660305862,1.0475076660305862,0.24888425076219964,0.24888425076219836,1.0,1.0
KHM,2047,1.0356307495229395,1.0356307495229395,0.2487900359614855,0.2487900359614843,1.0,1.0
KHM,2048,1.023753833015293,1.023753833015293,0.24869582116077132,0.24869582116077024,1.0,1.0
KHM,2049,1.0118769165076464,1.0118769165076464,0.24860160636005718,0.24860160636005615,1.0,1.0
KHM,2050,1.0,1.0,0.248507391559343,0.2485073915593421,1.0,1.0
KIR,2010,0.0,0.0,0.0,0.0,0.0,0.0
KIR,2011,0.0,0.0,0.0,0.0,0.0,0.0
KIR,2012,0.0,0.0,0.0,0.0,0.0,0.0
KIR,2013,0.0,0.0,0.0,0.0,0.0,0.0
KIR,2014,0.0,0.0,0.0,0.0,0.0,0.0
KIR,2015,0.0,0.0,0.0,0.0,0.0,0.0
KIR,2016,0.0,0.0,0.0,0.0,0.0,0.0
KIR,2017,0.0,0.0,0.0,0.0,0.0,0.0
KIR,2018,0.0,0.0,0.0,0.0,0.0,0.0
KIR,2019,1.0,0.0,1.0,1.0,0.0,0.0
KIR,2020,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2021,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2022,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2023,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2024,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2025,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2026,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2027,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2028,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2029,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2030,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2031,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2032,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2033,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2034,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2035,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2036,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2037,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2038,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2039,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2040,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2041,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2042,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2043,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2044,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2045,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2046,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2047,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2048,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2049,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2050,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2010,0.0,0.0,0.0,0.0,0.0,0.0
KNA,2011,0.0,0.0,0.0,0.0,0.0,0.0
KNA,2012,0.0,0.0,0.0,0.0,0.0,0.0
KNA,2013,0.0,0.0,0.0,0.0,0.0,0.0
KNA,2014,0.0,0.0,0.0,0.0,0.0,0.0
KNA,2015,0.0,0.0,0.0,0.0,0.0,0.0
KNA,2016,0.0,0.0,0.0,0.0,0.0,0.0
KNA,2017,0.0,0.0,0.0,0.0,0.0,0.0
KNA,2018,0.0,0.0,0.0,0.0,0.0,0.0
KNA,2019,1.0,0.0,1.0,1.0,0.0,0.0
KNA,2020,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2021,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2022,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2023,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2024,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2025,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2026,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2027,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2028,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2029,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2030,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2031,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2032,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2033,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2034,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2035,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2036,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2037,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2038,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2039,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2040,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2041,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2042,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2043,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2044,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2045,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2046,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2047,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2048,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2049,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2050,1.0,1.0,1.0,1.0,1.0,1.0
KOR,2010,0.0,0.0,0.0,0.0,0.0,0.0
KOR,2011,0.05083055819565057,0.050830558195644845,-0.800651341296439,-0.800651341296439,0.0,0.0
KOR,2012,-0.1294388860467145,-0.1294388860467145,-0.9668326447564999,-0.9668326447564973,0.0,0.0
KOR,2013,-1.9344469025518856,-1.9344469025518922,-2.3826216072455715,-2.3826216072455773,0.0,0.0
KOR,2014,-0.22379970931322452,-0.2237997093132212,-1.018354751859091,-1.0183547518590852,0.0,0.0
KOR,2015,4.426635932982201,4.4266359329822125,2.7759673246302,2.7759673246302,0.0,0.0
KOR,2016,1.3722557677753842,1.3722557677753617,0.31890927045998263,0.31890927045998263,0.0,0.0
KOR,2017,0.008241046020797236,0.008241046020809717,-0.7804559956253173,-0.7804559956253073,0.0,0.0
KOR,2018,-2.536620945871531,-2.536620945871549,-2.90632598778498,-2.90632598778498,0.0,0.0
KOR,2019,0.7930394498219692,0.7930394498220251,-3.0108474705617017,-3.010847470561738,0.0,0.0
KOR,2020,0.0,0.0,-0.5,-0.5,1.0,1.0
KOR,2021,0.03333333333333333,0.03333333333333333,-0.45,-0.45,1.0,1.0
KOR,2022,0.06666666666666667,0.06666666666666667,-0.4,-0.4,1.0,1.0
KOR,2023,0.1,0.1,-0.35,-0.35,1.0,1.0
KOR,2024,0.13333333333333333,0.13333333333333333,-0.3,-0.3,1.0,1.0
KOR,2025,0.16666666666666666,0.16666666666666666,-0.25,-0.25,1.0,1.0
KOR,2026,0.2,0.2,-0.19999999999999996,-0.19999999999999996,1.0,1.0
KOR,2027,0.23333333333333334,0.23333333333333334,-0.14999999999999997,-0.14999999999999997,1.0,1.0
KOR,2028,0.26666666666666666,0.26666666666666666,-0.09999999999999998,-0.09999999999999998,1.0,1.0
KOR,2029,0.3,0.3,-0.04999999999999999,-0.04999999999999999,1.0,1.0
KOR,2030,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0
KOR,2031,0.36666666666666664,0.36666666666666664,0.050000000000000044,0.050000000000000044,1.0,1.0
KOR,2032,0.4,0.4,0.10000000000000009,0.10000000000000009,1.0,1.0
KOR,2033,0.43333333333333335,0.43333333333333335,0.15000000000000002,0.15000000000000002,1.0,1.0
KOR,2034,0.4666666666666667,0.4666666666666667,0.20000000000000007,0.20000000000000007,1.0,1.0
KOR,2035,0.5,0.5,0.25,0.25,1.0,1.0
KOR,2036,0.5333333333333333,0.5333333333333333,0.30000000000000004,0.30000000000000004,1.0,1.0
KOR,2037,0.5666666666666667,0.5666666666666667,0.3500000000000001,0.3500000000000001,1.0,1.0
KOR,2038,0.6,0.6,0.4,0.4,1.0,1.0
KOR,2039,0.6333333333333333,0.6333333333333333,0.45000000000000007,0.45000000000000007,1.0,1.0
KOR,2040,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0
KOR,2041,0.7,0.7,0.55,0.55,1.0,1.0
KOR,2042,0.7333333333333333,0.7333333333333333,0.6000000000000001,0.6000000000000001,1.0,1.0
